time,força_total,rate
0.0,84.0,84.0
0.05,84.0,84.0
0.1,84.0,84.0
0.15000000000000002,84.0,84.0
0.2,83.99999999998617,83.99999999998617
0.25,83.99999999997674,83.99999999997674
0.30000000000000004,83.99999999996493,83.99999999996493
0.35000000000000003,83.99999999995076,83.99999999995076
0.4,83.99999999993422,83.99999999993422
0.45,83.99999999991533,83.99999999991533
0.5,83.99999999989413,83.99999999989413
0.55,83.9999999998706,83.9999999998706
0.6000000000000001,83.99999999984476,83.99999999984476
0.65,83.99999999981662,83.99999999981662
0.7000000000000001,83.9999999997862,83.9999999997862
0.75,83.9999999997535,83.9999999997535
0.8,83.99999999971853,83.99999999971853
0.8500000000000001,83.99999999968131,83.99999999968131
0.9,83.99999999964183,83.99999999964183
0.9500000000000001,83.9999999996001,83.9999999996001
1.0,83.99999999955617,83.99999999955617
1.05,83.99999999951,83.99999999951
1.1,83.99999999946161,83.99999999946161
1.1500000000000001,83.999999999411,83.999999999411
1.2000000000000002,83.9999999993582,83.9999999993582
1.25,83.9999999993032,83.9999999993032
1.3,83.99999999924601,83.99999999924601
1.35,83.99999999918663,83.99999999918663
1.4000000000000001,83.99999999912508,83.99999999912508
1.4500000000000002,83.99999999906136,83.99999999906136
1.5,83.99999999899546,83.99999999899546
1.55,83.99999999892741,83.99999999892741
1.6,83.99999999885719,83.99999999885719
1.6500000000000001,83.99999999878483,83.99999999878483
1.7000000000000002,83.99999999871032,83.99999999871032
1.75,83.99999999863367,83.99999999863367
1.8,83.99999999855487,83.99999999855487
1.85,83.99999999847395,83.99999999847395
1.9000000000000001,83.99999999839089,83.99999999839089
1.9500000000000002,83.99999999830571,83.99999999830571
2.0,83.99999999821841,83.99999999821841
2.0500000000000003,83.999999998129,83.999999998129
2.1,83.99999999803747,83.99999999803747
2.15,83.99999999794383,83.99999999794383
2.2,83.99999999784808,83.99999999784808
2.25,83.99999999775022,83.99999999775022
2.3000000000000003,83.99999999765028,83.99999999765028
2.35,83.99999999754823,83.99999999754823
2.4000000000000004,83.9999999974441,83.9999999974441
2.45,83.99999999733788,83.99999999733788
2.5,83.99999999722957,83.99999999722957
2.5500000000000003,83.99999999711918,83.99999999711918
2.6,83.9999999970067,83.9999999970067
2.6500000000000004,83.99999999689214,83.99999999689214
2.7,83.99999999677551,83.99999999677551
2.75,83.99999999665683,83.99999999665683
2.8000000000000003,83.99999999653606,83.99999999653606
2.85,83.99999999641322,83.99999999641322
2.9000000000000004,83.99999999628834,83.99999999628834
2.95,83.99999999616138,83.99999999616138
3.0,83.99999999603237,83.99999999603237
3.0500000000000003,83.9999999959013,83.9999999959013
3.1,83.99999999576819,83.99999999576819
3.1500000000000004,83.99999999563302,83.99999999563302
3.2,83.99999999549581,83.99999999549581
3.25,83.99999999535655,83.99999999535655
3.3000000000000003,83.99999999521525,83.99999999521525
3.35,83.99999999507192,83.99999999507192
3.4000000000000004,83.99999999492654,83.99999999492654
3.45,83.99999999477913,83.99999999477913
3.5,83.99999999462968,83.99999999462968
3.5500000000000003,83.9999999944782,83.9999999944782
3.6,83.99999999432471,83.99999999432471
3.6500000000000004,83.99999999416917,83.99999999416917
3.7,83.99999999401163,83.99999999401163
3.75,83.99999999385206,83.99999999385206
3.8000000000000003,83.99999999369047,83.99999999369047
3.85,83.99999999352686,83.99999999352686
3.9000000000000004,83.99999999336124,83.99999999336124
3.95,83.99999999319361,83.99999999319361
4.0,83.99999999302396,83.99999999302396
4.05,83.99999999285232,83.99999999285232
4.1000000000000005,83.99999999267867,83.99999999267867
4.15,83.999999992503,83.999999992503
4.2,83.99999999232534,83.99999999232534
4.25,83.99999999214569,83.99999999214569
4.3,83.99999999196403,83.99999999196403
4.3500000000000005,83.99999999178038,83.99999999178038
4.4,83.99999999159475,83.99999999159475
4.45,83.99999999140711,83.99999999140711
4.5,83.99999999121749,83.99999999121749
4.55,83.99999999102589,83.99999999102589
4.6000000000000005,83.9999999908323,83.9999999908323
4.65,83.99999999063672,83.99999999063672
4.7,83.99999999043918,83.99999999043918
4.75,83.99999999023964,83.99999999023964
4.800000000000001,83.99999999003813,83.99999999003813
4.8500000000000005,83.99999998983466,83.99999998983466
4.9,83.9999999896292,83.9999999896292
4.95,83.99999998942178,83.99999998942178
5.0,83.9999999892124,83.9999999892124
5.050000000000001,83.99999998900104,83.99999998900104
5.1000000000000005,83.99999998878772,83.99999998878772
5.15,83.99999998857244,83.99999998857244
5.2,83.9999999883552,83.9999999883552
5.25,83.99999998813601,83.99999998813601
5.300000000000001,83.99999998791485,83.99999998791485
5.3500000000000005,83.99999998769175,83.99999998769175
5.4,83.9999999874667,83.9999999874667
5.45,83.99999998723968,83.99999998723968
5.5,83.99999998701072,83.99999998701072
5.550000000000001,83.99999998677983,83.99999998677983
5.6000000000000005,83.99999998654698,83.99999998654698
5.65,83.99999998631219,83.99999998631219
5.7,83.99999998607547,83.99999998607547
5.75,83.99999998583681,83.99999998583681
5.800000000000001,83.9999999855962,83.9999999855962
5.8500000000000005,83.99999998535367,83.99999998535367
5.9,83.9999999851092,83.9999999851092
5.95,83.99999998486281,83.99999998486281
6.0,83.99999998461449,83.99999998461449
6.050000000000001,83.99999998436424,83.99999998436424
6.1000000000000005,83.99999998411207,83.99999998411207
6.15,83.99999998385796,83.99999998385796
6.2,83.99999998360195,83.99999998360195
6.25,83.99999998334401,83.99999998334401
6.300000000000001,83.99999998308417,83.99999998308417
6.3500000000000005,83.9999999828224,83.9999999828224
6.4,83.99999998255872,83.99999998255872
6.45,83.99999998229313,83.99999998229313
6.5,83.99999998202564,83.99999998202564
6.550000000000001,83.99999998175623,83.99999998175623
6.6000000000000005,83.99999998148493,83.99999998148493
6.65,83.99999998121172,83.99999998121172
6.7,83.99999998093661,83.99999998093661
6.75,83.9999999806596,83.9999999806596
6.800000000000001,83.9999999803807,83.9999999803807
6.8500000000000005,83.99999998009989,83.99999998009989
6.9,83.99999997981719,83.99999997981719
6.95,83.9999999795326,83.9999999795326
7.0,83.99999997924613,83.99999997924613
7.050000000000001,83.99999997895776,83.99999997895776
7.1000000000000005,83.99999997866752,83.99999997866752
7.15,83.99999997837539,83.99999997837539
7.2,83.99999997808138,83.99999997808138
7.25,83.99999997778548,83.99999997778548
7.300000000000001,83.9999999774877,83.9999999774877
7.3500000000000005,83.99999997718805,83.99999997718805
7.4,83.99999997688653,83.99999997688653
7.45,83.99999997658314,83.99999997658314
7.5,83.99999997627788,83.99999997627788
7.550000000000001,83.99999997597074,83.99999997597074
7.6000000000000005,83.99999997566174,83.99999997566174
7.65,83.99999997535087,83.99999997535087
7.7,83.99999997503815,83.99999997503815
7.75,83.99999997472356,83.99999997472356
7.800000000000001,83.99999997440712,83.99999997440712
7.8500000000000005,83.99999997408881,83.99999997408881
7.9,83.99999997376865,83.99999997376865
7.95,83.99999997344663,83.99999997344663
8.0,83.99999997312277,83.99999997312277
8.05,83.99999997279706,83.99999997279706
8.1,83.9999999724695,83.9999999724695
8.15,83.99999997214009,83.99999997214009
8.200000000000001,83.99999997180883,83.99999997180883
8.25,83.99999997147575,83.99999997147575
8.3,83.99999997114081,83.99999997114081
8.35,83.99999997080403,83.99999997080403
8.4,83.99999997046542,83.99999997046542
8.450000000000001,83.99999997012497,83.99999997012497
8.5,83.9999999697827,83.9999999697827
8.55,83.99999996943859,83.99999996943859
8.6,83.99999996909266,83.99999996909266
8.65,83.99999996874489,83.99999996874489
8.700000000000001,83.9999999683953,83.9999999683953
8.75,83.9999999680439,83.9999999680439
8.8,83.99999996769066,83.99999996769066
8.85,83.9999999673356,83.9999999673356
8.9,83.99999996697873,83.99999996697873
8.950000000000001,83.99999996662004,83.99999996662004
9.0,83.99999996625954,83.99999996625954
9.05,83.99999996589722,83.99999996589722
9.1,83.99999996553309,83.99999996553309
9.15,83.99999996516716,83.99999996516716
9.200000000000001,83.99999996479943,83.99999996479943
9.25,83.99999996442988,83.99999996442988
9.3,83.99999996405853,83.99999996405853
9.35,83.99999996368537,83.99999996368537
9.4,83.99999996331043,83.99999996331043
9.450000000000001,83.99999996293367,83.99999996293367
9.5,83.99999996255514,83.99999996255514
9.55,83.9999999621748,83.9999999621748
9.600000000000001,83.99999996179267,83.99999996179267
9.65,83.99999996140875,83.99999996140875
9.700000000000001,83.99999996102304,83.99999996102304
9.75,83.99999996063553,83.99999996063553
9.8,83.99999996024626,83.99999996024626
9.850000000000001,83.9999999598552,83.9999999598552
9.9,83.99999995946236,83.99999995946236
9.950000000000001,83.99999995906772,83.99999995906772
10.0,83.99999995867132,83.99999995867132
10.05,83.99999995827315,83.99999995827315
10.100000000000001,83.9999999578732,83.9999999578732
10.15,83.99999995747147,83.99999995747147
10.200000000000001,83.99999995706798,83.99999995706798
10.25,83.99999995666272,83.99999995666272
10.3,83.99999995625569,83.99999995625569
10.350000000000001,83.99999995584689,83.99999995584689
10.4,83.99999995543634,83.99999995543634
10.450000000000001,83.99999995502402,83.99999995502402
10.5,83.99999995460995,83.99999995460995
10.55,83.99999995419411,83.99999995419411
10.600000000000001,83.99999995377651,83.99999995377651
10.65,83.99999995335718,83.99999995335718
10.700000000000001,83.99999995293608,83.99999995293608
10.75,83.99999995251322,83.99999995251322
10.8,83.99999995208863,83.99999995208863
10.850000000000001,83.99999995166229,83.99999995166229
10.9,83.9999999512342,83.9999999512342
10.950000000000001,83.99999995080437,83.99999995080437
11.0,83.9999999503728,83.9999999503728
11.05,83.99999994993948,83.99999994993948
11.100000000000001,83.99999994950443,83.99999994950443
11.15,83.99999994906764,83.99999994906764
11.200000000000001,83.99999994862912,83.99999994862912
11.25,83.99999994818887,83.99999994818887
11.3,83.99999994774689,83.99999994774689
11.350000000000001,83.99999994730317,83.99999994730317
11.4,83.99999994685773,83.99999994685773
11.450000000000001,83.99999994641057,83.99999994641057
11.5,83.99999994596168,83.99999994596168
11.55,83.99999994551106,83.99999994551106
11.600000000000001,83.99999994505873,83.99999994505873
11.65,83.99999994460468,83.99999994460468
11.700000000000001,83.99999994414893,83.99999994414893
11.75,83.99999994369145,83.99999994369145
11.8,83.99999994323225,83.99999994323225
11.850000000000001,83.99999994277134,83.99999994277134
11.9,83.99999994230873,83.99999994230873
11.950000000000001,83.99999994184441,83.99999994184441
12.0,83.99999994137838,83.99999994137838
12.05,83.99999994091066,83.99999994091066
12.100000000000001,83.99999994044121,83.99999994044121
12.15,83.99999993997008,83.99999993997008
12.200000000000001,83.99999993949726,83.99999993949726
12.25,83.99999993902273,83.99999993902273
12.3,83.9999999385465,83.9999999385465
12.350000000000001,83.99999993806858,83.99999993806858
12.4,83.99999993758897,83.99999993758897
12.450000000000001,83.99999993710767,83.99999993710767
12.5,83.99999993662468,83.99999993662468
12.55,83.99999993614,83.99999993614
12.600000000000001,83.99999993565365,83.99999993565365
12.65,83.9999999351656,83.9999999351656
12.700000000000001,83.99999993467587,83.99999993467587
12.75,83.99999993418447,83.99999993418447
12.8,83.99999993369138,83.99999993369138
12.850000000000001,83.99999993319663,83.99999993319663
12.9,83.9999999327002,83.9999999327002
12.950000000000001,83.9999999322021,83.9999999322021
13.0,83.99999993170232,83.99999993170232
13.05,83.99999993120088,83.99999993120088
13.100000000000001,83.99999993069777,83.99999993069777
13.15,83.99999993019298,83.99999993019298
13.200000000000001,83.99999992968655,83.99999992968655
13.25,83.99999992917844,83.99999992917844
13.3,83.99999992866869,83.99999992866869
13.350000000000001,83.99999992815727,83.99999992815727
13.4,83.99999992764418,83.99999992764418
13.450000000000001,83.99999992712945,83.99999992712945
13.5,83.99999992661306,83.99999992661306
13.55,83.99999992609503,83.99999992609503
13.600000000000001,83.99999992557534,83.99999992557534
13.65,83.999999925054,83.999999925054
13.700000000000001,83.99999992453101,83.99999992453101
13.75,83.99999992400639,83.99999992400639
13.8,83.99999992348012,83.99999992348012
13.850000000000001,83.9999999229522,83.9999999229522
13.9,83.99999992242265,83.99999992242265
13.950000000000001,83.99999992189146,83.99999992189146
14.0,83.99999992135862,83.99999992135862
14.05,83.99999992082417,83.99999992082417
14.100000000000001,83.99999992028808,83.99999992028808
14.15,83.99999991975035,83.99999991975035
14.200000000000001,83.99999991921099,83.99999991921099
14.25,83.99999991867001,83.99999991867001
14.3,83.9999999181274,83.9999999181274
14.350000000000001,83.99999991758317,83.99999991758317
14.4,83.99999991703731,83.99999991703731
14.450000000000001,83.99999991648984,83.99999991648984
14.5,83.99999991594075,83.99999991594075
14.55,83.99999991539003,83.99999991539003
14.600000000000001,83.9999999148377,83.9999999148377
14.65,83.99999991428376,83.99999991428376
14.700000000000001,83.9999999137282,83.9999999137282
14.75,83.99999991317104,83.99999991317104
14.8,83.99999991261227,83.99999991261227
14.850000000000001,83.99999991205188,83.99999991205188
14.9,83.9999999114899,83.9999999114899
14.950000000000001,83.9999999109263,83.9999999109263
15.0,83.99999991036111,83.99999991036111
15.05,83.99999990979431,83.99999990979431
15.100000000000001,83.99999990922592,83.99999990922592
15.15,83.99999990865594,83.99999990865594
15.200000000000001,83.99999990808435,83.99999990808435
15.25,83.99999990751117,83.99999990751117
15.3,83.9999999069364,83.9999999069364
15.350000000000001,83.99999990636003,83.99999990636003
15.4,83.99999990578208,83.99999990578208
15.450000000000001,83.99999990520254,83.99999990520254
15.5,83.99999990462142,83.99999990462142
15.55,83.99999990403872,83.99999990403872
15.600000000000001,83.99999990345442,83.99999990345442
15.65,83.99999990286855,83.99999990286855
15.700000000000001,83.9999999022811,83.9999999022811
15.75,83.99999990169208,83.99999990169208
15.8,83.99999990110149,83.99999990110149
15.850000000000001,83.99999990050931,83.99999990050931
15.9,83.99999989991557,83.99999989991557
15.950000000000001,83.99999989932024,83.99999989932024
16.0,83.99999989872336,83.99999989872336
16.05,83.99999989812491,83.99999989812491
16.1,83.9999998975249,83.9999998975249
16.150000000000002,83.99999989692331,83.99999989692331
16.2,83.99999989632018,83.99999989632018
16.25,83.99999989571546,83.99999989571546
16.3,83.99999989510921,83.99999989510921
16.35,83.99999989450139,83.99999989450139
16.400000000000002,83.99999989389201,83.99999989389201
16.45,83.99999989328109,83.99999989328109
16.5,83.9999998926686,83.9999998926686
16.55,83.99999989205457,83.99999989205457
16.6,83.99999989143899,83.99999989143899
16.650000000000002,83.99999989082187,83.99999989082187
16.7,83.9999998902032,83.9999998902032
16.75,83.99999988958298,83.99999988958298
16.8,83.99999988896121,83.99999988896121
16.85,83.99999988833792,83.99999988833792
16.900000000000002,83.99999988771309,83.99999988771309
16.95,83.9999998870867,83.9999998870867
17.0,83.9999998864588,83.9999998864588
17.05,83.99999988582935,83.99999988582935
17.1,83.99999988519838,83.99999988519838
17.150000000000002,83.99999988456587,83.99999988456587
17.2,83.99999988393184,83.99999988393184
17.25,83.99999988329627,83.99999988329627
17.3,83.99999988265917,83.99999988265917
17.35,83.99999988202056,83.99999988202056
17.400000000000002,83.99999988138042,83.99999988138042
17.45,83.99999988073877,83.99999988073877
17.5,83.99999988009559,83.99999988009559
17.55,83.9999998794509,83.9999998794509
17.6,83.99999987880467,83.99999987880467
17.650000000000002,83.99999987815696,83.99999987815696
17.7,83.99999987750772,83.99999987750772
17.75,83.99999987685696,83.99999987685696
17.8,83.99999987620471,83.99999987620471
17.85,83.99999987555094,83.99999987555094
17.900000000000002,83.99999987489566,83.99999987489566
17.95,83.99999987423888,83.99999987423888
18.0,83.9999998735806,83.9999998735806
18.05,83.99999987292082,83.99999987292082
18.1,83.99999987225954,83.99999987225954
18.150000000000002,83.99999987159676,83.99999987159676
18.2,83.99999987093248,83.99999987093248
18.25,83.9999998702667,83.9999998702667
18.3,83.99999986959943,83.99999986959943
18.35,83.99999986893069,83.99999986893069
18.400000000000002,83.99999986826043,83.99999986826043
18.45,83.9999998675887,83.9999998675887
18.5,83.99999986691547,83.99999986691547
18.55,83.99999986624076,83.99999986624076
18.6,83.99999986556456,83.99999986556456
18.650000000000002,83.99999986488689,83.99999986488689
18.7,83.99999986420774,83.99999986420774
18.75,83.9999998635271,83.9999998635271
18.8,83.99999986284499,83.99999986284499
18.85,83.99999986216139,83.99999986216139
18.900000000000002,83.99999986147633,83.99999986147633
18.95,83.9999998607898,83.9999998607898
19.0,83.9999998601018,83.9999998601018
19.05,83.99999985941231,83.99999985941231
19.1,83.99999985872137,83.99999985872137
19.150000000000002,83.99999985802896,83.99999985802896
19.200000000000003,83.99999985733508,83.99999985733508
19.25,83.99999985663975,83.99999985663975
19.3,83.99999985594295,83.99999985594295
19.35,83.99999985524468,83.99999985524468
19.400000000000002,83.99999985454497,83.99999985454497
19.450000000000003,83.99999985384379,83.99999985384379
19.5,83.99999985314116,83.99999985314116
19.55,83.99999985243707,83.99999985243707
19.6,83.99999985173153,83.99999985173153
19.650000000000002,83.99999985102455,83.99999985102455
19.700000000000003,83.99999985031612,83.99999985031612
19.75,83.99999984960623,83.99999984960623
19.8,83.9999998488949,83.9999998488949
19.85,83.99999984818213,83.99999984818213
19.900000000000002,83.99999984746792,83.99999984746792
19.950000000000003,83.99999984675226,83.99999984675226
20.0,83.99999984603515,83.99999984603515
20.05,83.99999984531662,83.99999984531662
20.1,83.99999984459666,83.99999984459666
20.150000000000002,83.99999984387524,83.99999984387524
20.200000000000003,83.99999984315241,83.99999984315241
20.25,83.99999984242814,83.99999984242814
20.3,83.99999984170243,83.99999984170243
20.35,83.9999998409753,83.9999998409753
20.400000000000002,83.99999984024674,83.99999984024674
20.450000000000003,83.99999983951678,83.99999983951678
20.5,83.99999983878536,83.99999983878536
20.55,83.99999983805253,83.99999983805253
20.6,83.99999983731828,83.99999983731828
20.650000000000002,83.99999983607012,83.99999983607012
20.700000000000003,83.99999983328475,83.99999983328475
20.75,83.99999982753637,83.99999982753637
20.8,83.99999981726312,83.99999981726312
20.85,83.99999980112263,83.99999980112263
20.900000000000002,83.99999977816167,83.99999977816167
20.950000000000003,83.9999997477638,83.9999997477638
21.0,83.99999970953057,83.99999970953057
21.05,83.99999966318825,83.99999966318825
21.1,83.99999960853289,83.99999960853289
21.150000000000002,83.99999954509201,83.99999954509201
21.200000000000003,83.99999947052684,83.99999947052684
21.25,83.999999380232,83.999999380232
21.3,83.99999926782816,83.99999926782816
21.35,83.9999991262651,83.9999991262651
21.400000000000002,83.99999894909303,83.99999894909303
21.450000000000003,83.99999873128256,83.99999873128256
21.5,83.99999846903394,83.99999846903394
21.55,83.9999981591065,83.9999981591065
21.6,83.9999977985517,83.9999977985517
21.650000000000002,83.99999738445572,83.99999738445572
21.700000000000003,83.9999969137171,83.9999969137171
21.75,83.99999638323366,83.99999638323366
21.8,83.99999579007981,83.99999579007981
21.85,83.9999951315741,83.9999951315741
21.900000000000002,83.99999440542314,83.99999440542314
21.950000000000003,83.99999360962138,83.99999360962138
22.0,83.99999274233025,83.99999274233025
22.05,83.99999180088578,83.99999180088578
22.1,83.99999078174156,83.99999078174156
22.150000000000002,83.99998968058999,83.99998968058999
22.200000000000003,83.99998849275634,83.99998849275634
22.25,83.99998721377989,83.99998721377989
22.3,83.99998583981383,83.99998583981383
22.35,83.99998436767252,83.99998436767252
22.400000000000002,83.99998279472234,83.99998279472234
22.450000000000003,83.99998111819347,83.99998111819347
22.5,83.99997933508028,83.99997933508028
22.55,83.999977442115,83.999977442115
22.6,83.99997543604577,83.99997543604577
22.650000000000002,83.99997331400081,83.99997331400081
22.700000000000003,83.99997107369543,83.99997107369543
22.75,83.9999687133497,83.9999687133497
22.8,83.99996623142722,83.99996623142722
22.85,83.99996362650107,83.99996362650107
22.900000000000002,83.99996089721641,83.99996089721641
22.950000000000003,83.99995804233075,83.99995804233075
23.0,83.99995506079047,83.99995506079047
23.05,83.9999519517611,83.9999519517611
23.1,83.99994871459559,83.99994871459559
23.150000000000002,83.99994534878245,83.99994534878245
23.200000000000003,83.99994185390379,83.99994185390379
23.25,83.99993822960869,83.99993822960869
23.3,83.99993447550959,83.99993447550959
23.35,83.99993059117328,83.99993059117328
23.400000000000002,83.99992657591577,83.99992657591577
23.450000000000003,83.99992242884447,83.99992242884447
23.5,83.9999181489622,83.9999181489622
23.55,83.99991373519359,83.99991373519359
23.6,83.9999091865254,83.9999091865254
23.650000000000002,83.99990450208017,83.99990450208017
23.700000000000003,83.99989968113508,83.99989968113508
23.75,83.99989472313908,83.99989472313908
23.8,83.9998896276818,83.9998896276818
23.85,83.99988439445492,83.99988439445492
23.900000000000002,83.9998790230704,83.9998790230704
23.950000000000003,83.9998735130441,83.9998735130441
24.0,83.99986786382541,83.99986786382541
24.05,83.99986207487119,83.99986207487119
24.1,83.99985614573897,83.99985614573897
24.150000000000002,83.99985007612669,83.99985007612669
24.200000000000003,83.99984386585122,83.99984386585122
24.25,83.99983751481051,83.99983751481051
24.3,83.99983102295427,83.99983102295427
24.35,83.99982439026657,83.99982439026657
24.400000000000002,83.99981761675619,83.99981761675619
24.450000000000003,83.9998107024514,83.9998107024514
24.5,83.9998036473967,83.9998036473967
24.55,83.99979645165091,83.99979645165091
24.6,83.99978911528554,83.99978911528554
24.650000000000002,83.99978163838367,83.99978163838367
24.700000000000003,83.99977402103893,83.99977402103893
24.75,83.99976626335469,83.99976626335469
24.8,83.99975836544321,83.99975836544321
24.85,83.99975032742509,83.99975032742509
24.900000000000002,83.99974214942858,83.99974214942858
24.950000000000003,83.99973383158908,83.99973383158908
25.0,83.99972537404867,83.99972537404867
25.05,83.99971677695554,83.99971677695554
25.1,83.99970804046373,83.99970804046373
25.150000000000002,83.99969916473269,83.99969916473269
25.200000000000003,83.99969014992686,83.99969014992686
25.25,83.99968099621545,83.99968099621545
25.3,83.99967170377208,83.99967170377208
25.35,83.9996622727745,83.9996622727745
25.400000000000002,83.99965270340438,83.99965270340438
25.450000000000003,83.999642995847,83.999642995847
25.5,83.99963315029107,83.99963315029107
25.55,83.9996231669285,83.9996231669285
25.6,83.99961304595423,83.99961304595423
25.650000000000002,83.99960278756599,83.99960278756599
25.700000000000003,83.99959239196417,83.99959239196417
25.75,83.99958185935166,83.99958185935166
25.8,83.9995711899337,83.9995711899337
25.85,83.99956038391767,83.99956038391767
25.900000000000002,83.99954944151305,83.99954944151305
25.950000000000003,83.99953836293123,83.99953836293123
26.0,83.99952714838544,83.99952714838544
26.05,83.99951579809056,83.99951579809056
26.1,83.9995043122631,83.9995043122631
26.150000000000002,83.99949269112105,83.99949269112105
26.200000000000003,83.9994809348838,83.9994809348838
26.25,83.99946904377205,83.99946904377205
26.3,83.99945701800773,83.99945701800773
26.35,83.99944485781388,83.99944485781388
26.400000000000002,83.99943256341467,83.99943256341467
26.450000000000003,83.99942013503522,83.99942013503522
26.5,83.99940757290162,83.99940757290162
26.55,83.99939487724077,83.99939487724077
26.6,83.99938204828047,83.99938204828047
26.650000000000002,83.99936908624919,83.99936908624919
26.700000000000003,83.99935599137615,83.99935599137615
26.75,83.99934276389118,83.99934276389118
26.8,83.99932940402473,83.99932940402473
26.85,83.99931591200783,83.99931591200783
26.900000000000002,83.99930228807197,83.99930228807197
26.950000000000003,83.99928853244914,83.99928853244914
27.0,83.99927464537178,83.99927464537178
27.05,83.99926062707269,83.99926062707269
27.1,83.99924647778502,83.99924647778502
27.150000000000002,83.99923219774232,83.99923219774232
27.200000000000003,83.99921778717834,83.99921778717834
27.25,83.99920324632717,83.99920324632717
27.3,83.99918857542312,83.99918857542312
27.35,83.9991737747007,83.9991737747007
27.400000000000002,83.9991588443946,83.9991588443946
27.450000000000003,83.9991437847397,83.9991437847397
27.5,83.999128595971,83.999128595971
27.55,83.99911327832363,83.99911327832363
27.6,83.99909783203282,83.99909783203282
27.650000000000002,83.99908225733385,83.99908225733385
27.700000000000003,83.9990665544621,83.9990665544621
27.75,83.999050723653,83.999050723653
27.8,83.99903476514194,83.99903476514194
27.85,83.99901867916438,83.99901867916438
27.900000000000002,83.99900246595578,83.99900246595578
27.950000000000003,83.99898612575156,83.99898612575156
28.0,83.99896965878709,83.99896965878709
28.05,83.99895306529774,83.99895306529774
28.1,83.9989363455188,83.9989363455188
28.150000000000002,83.9989194996855,83.9989194996855
28.200000000000003,83.99890252803297,83.99890252803297
28.25,83.99888543079629,83.99888543079629
28.3,83.99886820821042,83.99886820821042
28.35,83.99885086051022,83.99885086051022
28.400000000000002,83.99883338793042,83.99883338793042
28.450000000000003,83.99881579070562,83.99881579070562
28.5,83.99879806907033,83.99879806907033
28.55,83.99878022325889,83.99878022325889
28.6,83.99876225350548,83.99876225350548
28.650000000000002,83.99874416004415,83.99874416004415
28.700000000000003,83.9987259431088,83.9987259431088
28.75,83.99870760293311,83.99870760293311
28.8,83.99868913975065,83.99868913975065
28.85,83.99867055379481,83.99867055379481
