time,força_total,rate
0.0,0.0,84.0
0.05,0.0,84.0
0.1,4.745329698635369e-10,83.99999999999525
0.15000000000000002,1.4681723112415047e-09,83.99999999998532
0.2,2.9822280976879902e-09,83.99999999997017
0.25,5.013793224472053e-09,83.99999999994986
0.30000000000000004,7.559678692532951e-09,83.9999999999244
0.35000000000000003,1.0616803273996008e-08,83.99999999989383
0.4,1.4182225505080421e-08,83.99999999985818
0.45,1.825313995399109e-08,83.99999999981746
0.5,2.2826870257699317e-08,83.99999999977173
0.55,2.7900862188963666e-08,83.999999999721
0.6000000000000001,3.347267709448553e-08,83.99999999966528
0.65,3.953998562602526e-08,83.9999999996046
0.7000000000000001,4.6100561835670417e-08,83.999999999539
0.75,5.315227759327344e-08,83.99999999946847
0.8,6.069309730636902e-08,83.99999999939307
0.8500000000000001,6.872107292596758e-08,83.99999999931279
0.9,7.723433922272573e-08,83.99999999922765
0.9500000000000001,8.623110931885254e-08,83.99999999913769
1.0,9.570967046190607e-08,83.9999999990429
1.05,1.0566838002738466e-07,83.99999999894331
1.1,1.1610566173772633e-07,83.99999999883894
1.1500000000000001,1.27020002085999e-07,83.9999999987298
1.2000000000000002,1.3840994695320135e-07,83.9999999986159
1.25,1.5027409840869038e-07,83.99999999849726
1.3,1.6261111168382357e-07,83.9999999983739
1.35,1.7541969230943613e-07,83.9999999982458
1.4000000000000001,1.8869859340828295e-07,83.99999999811301
1.4500000000000002,2.024466131340588e-07,83.99999999797554
1.5,2.1666259224905684e-07,83.99999999783337
1.55,2.3134541183296272e-07,83.99999999768654
1.6,2.464939911156835e-07,83.99999999753506
1.6500000000000001,2.621072854274959e-07,83.99999999737892
1.7000000000000002,2.781842842601632e-07,83.99999999721815
1.75,2.9472400943301327e-07,83.99999999705275
1.8,3.117255133582922e-07,83.99999999688275
1.85,3.2918787740042347e-07,83.99999999670813
1.9000000000000001,3.471102103240854e-07,83.9999999965289
1.9500000000000002,3.6549164682629834e-07,83.99999999634508
2.0,3.843313461479757e-07,83.99999999615669
2.0500000000000003,4.036284907606352e-07,83.99999999596372
2.1,4.2338228512419854e-07,83.99999999576617
2.15,4.435919545120374e-07,83.99999999556408
2.2,4.642567438996192e-07,83.99999999535743
2.25,4.853759169133099e-07,83.99999999514624
2.3000000000000003,5.069487548360817e-07,83.99999999493052
2.35,5.289745556670397e-07,83.99999999471025
2.4000000000000004,5.514526332318545e-07,83.99999999448548
2.45,5.743823163413495e-07,83.99999999425617
2.5,5.977629479956283e-07,83.99999999402237
2.5500000000000003,6.215938846312826e-07,83.99999999378406
2.6,6.458744954093476e-07,83.99999999354125
2.6500000000000004,6.706041615417933e-07,83.99999999329395
2.7,6.957822756544758e-07,83.99999999304218
2.75,7.214082411845606e-07,83.99999999278592
2.8000000000000003,7.47481471810569e-07,83.99999999252519
2.85,7.740013909132628e-07,83.99999999225999
2.9000000000000004,8.009674310657136e-07,83.99999999199032
2.95,8.283790335509651e-07,83.99999999171621
3.0,8.562356479058047e-07,83.99999999143765
3.0500000000000003,8.845367314892186e-07,83.99999999115464
3.1,9.132817490742084e-07,83.99999999086718
3.1500000000000004,9.424701724616909e-07,83.9999999905753
3.2,9.72101480115295e-07,83.99999999027898
3.25,1.0021751568159206e-06,83.99999998997825
3.3000000000000003,1.0326906933349902e-06,83.9999999896731
3.35,1.063647586125378e-06,83.99999998936353
3.4000000000000004,1.0950453370290673e-06,83.99999998904954
3.45,1.1268834530006215e-06,83.99999998873116
3.5,1.1817603128380062e-06,83.9999999881824
3.5500000000000003,1.3046827322583758e-06,83.99999998695317
3.6,1.5571379340364839e-06,83.99999998442863
3.6500000000000004,2.0027282992953775e-06,83.99999997997271
3.7,2.6919807180723188e-06,83.9999999730802
3.75,3.6585837287549074e-06,83.99999996341417
3.8000000000000003,4.9237410008450675e-06,83.99999995076259
3.85,6.501295559293042e-06,83.99999993498704
3.9000000000000004,8.401076152688657e-06,83.99999991598924
3.95,1.0638669884193134e-05,83.9999998936133
4.0,1.3236237843916266e-05,83.99999986763763
4.05,1.6230475373466247e-05,83.99999983769524
4.1000000000000005,1.9775339648053334e-05,83.9999998022466
4.15,2.4133380323954514e-05,83.99999975866619
4.2,2.9640141411414033e-05,83.99999970359859
4.25,3.6634041402940906e-05,83.99999963365958
4.3,4.540383452287201e-05,83.99999954596166
4.3500000000000005,5.617276676581954e-05,83.99999943827233
4.4,6.911500476246662e-05,83.99999930884995
4.45,8.436722496110828e-05,83.99999915632775
4.5,0.00010203179618817202,83.99999897968203
4.55,0.00012221306116686867,83.9999987778694
4.6000000000000005,0.00014502603756105898,83.99999854973963
4.65,0.00017063101965256793,83.9999982936898
4.7,0.00019926491369690464,83.99999800735087
4.75,0.00023121383496194328,83.99999768786165
4.800000000000001,0.00026677483381913294,83.99999733225167
4.8500000000000005,0.0003062092579963405,83.99999693790743
4.9,0.0003497412355540202,83.99999650258765
4.95,0.0003975843214456634,83.99999602415679
5.0,0.0004499534683049655,83.99999550046532
5.050000000000001,0.0005070581829545336,83.99999492941816
5.1000000000000005,0.0005690793517725943,83.99999430920649
5.15,0.0006362043679526833,83.99999363795632
5.2,0.0007086311251458682,83.99999291368874
5.25,0.0007865672835332937,83.99999213432716
5.300000000000001,0.0008702088919148689,83.99999129791108
5.3500000000000005,0.0009597131273847394,83.99999040286873
5.4,0.0010551933405823154,83.9999894480666
5.45,0.0011567304222886749,83.99998843269577
5.5,0.0012643850986793145,83.999987356149
5.550000000000001,0.0013782059357669244,83.99998621794064
5.6000000000000005,0.0014982337070325073,83.99998501766294
5.65,0.0016245036747544568,83.99998375496325
5.7,0.001757046830094847,83.9999824295317
5.75,0.0018959170946114341,83.99998104082906
5.800000000000001,0.002041191592390509,83.99997958808407
5.8500000000000005,0.0021929640741430376,83.99997807035926
5.9,0.0023513283857164837,83.99997648671614
5.95,0.0025163609199374253,83.9999748363908
6.0,0.002688116413017219,83.99997311883587
6.050000000000001,0.0028666332164813918,83.99997133366783
6.1000000000000005,0.0030519394492689745,83.9999694806055
6.15,0.003244081776314353,83.99996755918224
6.2,0.0034431274049820802,83.99996556872595
6.25,0.0036491635088742353,83.99996350836491
6.300000000000001,0.0038622820801152424,83.9999613771792
6.3500000000000005,0.00408256241683649,83.99995917437583
6.4,0.0043100642127286695,83.99995689935787
6.45,0.004544881288882175,83.99995455118712
6.5,0.004787146105840559,83.99995212853894
6.550000000000001,0.005037020818659294,83.99994962979181
6.6000000000000005,0.00529466735358876,83.99994705332647
6.65,0.00556021421574096,83.99994439785785
6.7,0.00583374876825868,83.99994166251231
6.75,0.006115327763377617,83.99993884672237
6.800000000000001,0.006404989440579733,83.9999359501056
6.8500000000000005,0.006702761432187986,83.99993297238568
6.9,0.007008665015607397,83.99992991334985
6.95,0.007322717265774622,83.99992677282734
7.0,0.0076449321682962096,83.99992355067832
7.050000000000001,0.007975321243699688,83.99992024678757
7.1000000000000005,0.00831389393925453,83.99991686106061
7.15,0.008660657903321453,83.99991339342097
7.2,0.009015619194164071,83.99990984380806
7.25,0.00937878244788304,83.99990621217552
7.300000000000001,0.009750151018218686,83.99990249848982
7.3500000000000005,0.010129727095546074,83.99989870272904
7.4,0.010517511809713448,83.9998948248819
7.45,0.010913505319927078,83.9998908649468
7.5,0.011317706894018464,83.99988682293106
7.550000000000001,0.01173011497886539,83.99988269885021
7.6000000000000005,0.01215072726334703,83.99987849272736
7.65,0.0125795407349307,83.99987420459266
7.7,0.013016551730776222,83.9998698344827
7.75,0.013461755984083314,83.99986538244016
7.800000000000001,0.01391514866627875,83.99986084851334
7.8500000000000005,0.014376724425556976,83.99985623275575
7.9,0.01484647742217965,83.99985153522577
7.95,0.01532440136090158,83.9998467559864
8.0,0.01581048952082955,83.9998418951048
8.05,0.0163047347829801,83.99983695265217
8.1,0.016807129655761612,83.99983192870344
8.15,0.017317666298583674,83.99982682333702
8.200000000000001,0.01783633654376715,83.99982163663456
8.25,0.018363131916908727,83.99981636868083
8.3,0.018898043655838883,83.99981101956344
8.35,0.019441062728289406,83.99980558937271
8.4,0.019992179848380844,83.99980007820152
8.450000000000001,0.020551385492028812,83.99979448614508
8.5,0.021118669911349596,83.99978881330088
8.55,0.021694023148145947,83.99978305976852
8.6,0.022277435046542417,83.99977722564954
8.65,0.0228688952648361,83.99977131104735
8.700000000000001,0.023468393286618806,83.99976531606714
8.75,0.02407591843122112,83.99975924081569
8.8,0.024691459863528737,83.99975308540137
8.85,0.02531500660321214,83.99974684993397
8.9,0.025946547533416197,83.99974053452466
8.950000000000001,0.0265860714089379,83.9997341392859
9.0,0.027233566863930324,83.99972766433136
9.05,0.027889022419163367,83.9997211097758
9.1,0.028552426488870047,83.99971447573512
9.15,0.029223767387204173,83.99970776232612
9.200000000000001,0.029903033334334788,83.99970096966666
9.25,0.030590212462199146,83.99969409787538
9.3,0.03128529281993567,83.9996871470718
9.35,0.03198826237901655,83.99968011737622
9.4,0.032699109038097765,83.99967300890962
9.450000000000001,0.03341782062760269,83.99966582179373
9.5,0.034144384914058516,83.99965855615086
9.55,0.034878789604195375,83.99965121210396
9.600000000000001,0.035621022348824805,83.99964378977651
9.65,0.036371070746509,83.99963628929254
9.700000000000001,0.03712892234703444,83.99962871077653
