time,força_total,rate
0.0,0.0,84.0
0.05,0.0,84.0
0.1,4.745329698635368e-10,83.99999999999525
0.15000000000000002,1.4681723112415047e-09,83.99999999998532
0.2,2.982228097687991e-09,83.99999999997017
0.25,5.0137932244720546e-09,83.99999999994986
0.30000000000000004,7.559678692533381e-09,83.9999999999244
0.35000000000000003,1.061680327399776e-08,83.99999999989383
0.4,1.418222550508478e-08,83.99999999985818
0.45,1.8253139953999765e-08,83.99999999981746
0.5,2.2826870257714385e-08,83.99999999977173
0.55,2.7900862188987548e-08,83.999999999721
0.6000000000000001,3.3472677102224096e-08,83.99999999966528
0.65,3.9539985657191404e-08,83.9999999996046
0.7000000000000001,4.6100561913568893e-08,83.999999999539
0.75,5.3152277748339756e-08,83.99999999946847
0.8,6.069309757572887e-08,83.99999999939307
0.8500000000000001,6.872107335302217e-08,83.99999999931279
0.9,7.723433985676176e-08,83.99999999922765
0.9500000000000001,8.62311102146757e-08,83.99999999913769
1.0,9.57096716794968e-08,83.9999999990429
1.05,1.0566838163157442e-07,83.99999999894331
1.1,1.1610566379789342e-07,83.99999999883894
1.1500000000000001,1.2702000467578276e-07,83.9999999987298
1.2000000000000002,1.3840995015023359e-07,83.9999999986159
1.25,1.5027410229434325e-07,83.99999999849726
1.3,1.626111163429724e-07,83.9999999983739
1.35,1.7541969783023642e-07,83.9999999982458
1.4000000000000001,1.886985998819616e-07,83.99999999811301
1.4500000000000002,2.0244662065471733e-07,83.99999999797554
1.5,2.166626009134866e-07,83.99999999783337
1.55,2.3134542174047163e-07,83.99999999768654
1.6,2.4649400236793305e-07,83.99999999753506
1.6500000000000001,2.6210729812834826e-07,83.99999999737892
1.7000000000000002,2.781842985155378e-07,83.99999999721815
1.75,2.9472402535075076e-07,83.99999999705275
1.8,3.117255310480289e-07,83.99999999688275
1.85,3.2918789697347193e-07,83.99999999670813
1.9000000000000001,3.471102318933221e-07,83.9999999965289
1.9500000000000002,3.6549167050606e-07,83.99999999634508
2.0,3.843313720539599e-07,83.99999999615669
2.0500000000000003,4.036285190098074e-07,83.99999999596372
2.1,4.2338231583470703e-07,83.99999999576617
2.15,4.4359198780313014e-07,83.99999999556408
2.2,4.642567798915671e-07,83.99999999535743
2.25,4.85375955727337e-07,83.99999999514624
2.3000000000000003,5.06948796594296e-07,83.9999999949305
2.35,5.289746004923706e-07,83.99999999471025
2.4000000000000004,5.514526812479939e-07,83.99999999448548
2.45,5.743823676726946e-07,83.99999999425617
2.5,5.977630027672308e-07,83.99999999402237
2.5500000000000003,6.215939429687994e-07,83.99999999378406
2.6,6.458745574389944e-07,83.99999999354125
2.6500000000000004,6.706042273903018e-07,83.99999999329395
2.7,6.957823454490522e-07,83.99999999304218
2.75,7.214083150528502e-07,83.99999999278592
2.8000000000000003,7.474815498806178e-07,83.99999999252519
2.85,7.740014733134863e-07,83.99999999225999
2.9000000000000004,8.009675179248623e-07,83.99999999199032
2.95,8.283791249981006e-07,83.99999999171621
3.0,8.562357440702661e-07,83.99999999143765
3.0500000000000003,8.909120232293601e-07,83.99999999109087
3.1,9.450821479320711e-07,83.99999999054918
3.1500000000000004,1.0358487300324922e-06,83.99999998964151
3.2,1.1883395106072768e-06,83.9999999881166
3.25,1.4477689500156669e-06,83.99999998552231
3.3000000000000003,1.8763365176919092e-06,83.99999998123664
3.35,2.5443592657164604e-06,83.9999999745564
3.4000000000000004,3.5153754882769737e-06,83.99999996484624
3.45,4.847183173857191e-06,83.99999995152817
3.5,6.6101878969471564e-06,83.99999993389812
3.5500000000000003,8.889393045032396e-06,83.99999991110607
3.6,1.186920378368866e-05,83.99999988130796
3.6500000000000004,1.5815652435002163e-05,83.99999984184348
3.7,2.1047770978439826e-05,83.99999978952229
3.75,2.7874903544261574e-05,83.99999972125096
3.8000000000000003,3.660288611702181e-05,83.99999963397114
3.85,4.760417701760763e-05,83.99999952395822
3.9000000000000004,6.134985181645705e-05,83.99999938650149
3.95,7.838369126796584e-05,83.99999921616309
4.0,9.923429311865225e-05,83.99999900765707
4.05,0.00012444143676139095,83.99999875558564
4.1000000000000005,0.00015458064519757871,83.99999845419354
4.15,0.00019024910528605928,83.99999809750895
4.2,0.00023205951820916396,83.99999767940481
4.25,0.00028065143047037075,83.9999971934857
4.3,0.00033665195004196864,83.9999966334805
4.3500000000000005,0.00040066790541584354,83.99999599332095
4.4,0.00047323415799190065,83.99999526765842
4.45,0.0005548882475618788,83.99999445111753
4.5,0.0006461892012532631,83.99999353810799
4.55,0.0007477063723093136,83.99999252293628
4.6000000000000005,0.0008600893144113782,83.99999139910686
4.65,0.0009840036494059266,83.9999901599635
4.7,0.0011201480652058141,83.99998879851935
4.75,0.0012691974516973227,83.99998730802548
4.800000000000001,0.0014318065680421885,83.99998568193432
4.8500000000000005,0.0016086174146319836,83.99998391382586
4.9,0.0018003623124279947,83.99998199637687
4.95,0.0020078349928845975,83.99997992165007
5.0,0.0022318149481920803,83.99997768185052
5.050000000000001,0.0024730899139166814,83.99997526910086
5.1000000000000005,0.002732397281152791,83.99997267602718
5.15,0.003010504271017148,83.99996989495729
5.2,0.003308174356709094,83.99996691825643
5.25,0.003626103812057913,83.99996373896188
5.300000000000001,0.003965060051481895,83.99996034939949
5.3500000000000005,0.004325855623123853,83.99995674144377
5.4,0.004709401809235485,83.99995290598191
5.45,0.005116615847504862,83.99994883384153
5.5,0.005548370086945053,83.99994451629912
5.550000000000001,0.006005432859446647,83.9999399456714
5.6000000000000005,0.006488445874513777,83.99993511554125
5.65,0.006997918029357865,83.9999300208197
5.7,0.0075342308242248935,83.99992465769176
5.75,0.00809766619094875,83.9999190233381
5.800000000000001,0.008688499787921716,83.99991311500212
5.8500000000000005,0.009307024575583443,83.99990692975425
5.9,0.00995354735452273,83.99990046452645
5.95,0.010628355200510111,83.999893716448
6.0,0.011331681604683215,83.99988668318396
6.050000000000001,0.012063703791703666,83.99987936296208
6.1000000000000005,0.012824557627785994,83.99987175442372
6.15,0.013614470276832458,83.99986385529724
6.2,0.014433767715929973,83.99985566232284
6.25,0.015282844885801916,83.99984717155114
6.300000000000001,0.016162086799950164,83.999838379132
6.3500000000000005,0.017071883363982725,83.99982928116636
6.4,0.01801261895207447,83.99981987381048
6.45,0.018984673212034234,83.99981015326787
6.5,0.019988386229127787,83.9998001161377
6.550000000000001,0.021024018118728432,83.99978975981881
6.6000000000000005,0.022091749659609073,83.99977908250341
6.65,0.0231917060951691,83.99976808293904
6.7,0.024323978647724304,83.99975676021353
6.75,0.025488639011401006,83.99974511360989
6.800000000000001,0.026685746274112875,83.99973314253725
6.8500000000000005,0.027915349280455543,83.9997208465072
6.9,0.029177488300626823,83.99970822511699
6.95,0.030472196217611172,83.99969527803782
7.0,0.031799499407876415,83.99968200500592
7.050000000000001,0.03315946102923047,83.99966840538971
7.1000000000000005,0.03455218107995409,83.9996544781892
7.15,0.03597778437357185,83.99964022215626
7.2,0.03743639159373371,83.99962563608406
7.25,0.0389280924871703,83.99961071907512
7.300000000000001,0.04045294241664246,83.99959547057583
7.3500000000000005,0.04201097664422314,83.99957989023356
7.4,0.043602216105682844,83.99956397783895
7.45,0.04522667216270749,83.99954773327838
7.5,0.04688435240078556,83.999531156476
7.550000000000001,0.04857525983967155,83.9995142474016
7.6000000000000005,0.05029939312908753,83.99949700606871
7.65,0.05205674696490561,83.99947943253035
7.7,0.05384731248246307,83.99946152687518
7.75,0.05567107759385469,83.99944328922406
7.800000000000001,0.057528027275725924,83.99942471972724
7.8500000000000005,0.059418143817799744,83.99940581856183
7.9,0.06134141246972806,83.9993865858753
7.95,0.06329781730817295,83.99936702182691
8.0,0.06528734012550365,83.99934712659875
8.05,0.06730996030121593,83.999326900397
8.1,0.06936565847176884,83.99930634341528
8.15,0.07145441414896064,83.99928545585851
8.200000000000001,0.07357620480943472,83.9992642379519
8.25,0.07573101244309147,83.99924268987557
8.3,0.0779188183418883,83.99922081181658
8.35,0.08013960168117336,83.99919860398319
8.4,0.08239333932003018,83.9991760666068
8.450000000000001,0.0846800146851034,83.99915319985315
8.5,0.08699968896894901,83.99913000311031
8.55,0.08935250151510529,83.99910647498484
8.6,0.09173864926359804,83.99908261350737
8.65,0.09415832814798446,83.99905841671853
8.700000000000001,0.09661168268596591,83.99903388317314
8.75,0.09909879849641326,83.99900901201504
8.8,0.10161973392848868,83.99898380266072
8.85,0.10417452571596657,83.99895825474285
8.9,0.10676319595964139,83.9989323680404
8.950000000000001,0.10938575679183117,83.99890614243208
9.0,0.11204221302881129,83.99887957786972
9.05,0.11473256369274565,83.99885267436308
9.1,0.11745680296105847,83.99882543197039
9.15,0.1202149208227167,83.99879785079177
9.200000000000001,0.1230069988680717,83.99876993001132
9.25,0.12583320954155794,83.99874166790458
9.3,0.12869379261261737,83.99871306207388
9.35,0.13158903098444516,83.99868410969016
9.4,0.13451918861277734,83.99865480811387
9.450000000000001,0.13748449335706714,83.99862515506643
9.5,0.1404851240283235,83.99859514875972
9.55,0.14352120181669362,83.99856478798183
9.600000000000001,0.14659279887110083,83.9985340720113
9.65,0.14969995464215932,83.99850300045358
9.700000000000001,0.1528426906950393,83.99847157309306
9.75,0.15602101681650143,83.99843978983183
9.8,0.15923493454183016,83.99840765065458
