time,força_total,rate
0.0,1.3841594696094e-311,91.0
0.05,1.38414221358e-311,91.0
0.1,0.00014188573923094652,90.9999985811426
0.15000000000000002,0.00031440011465270915,90.99999685599886
0.2,0.0005457650483742485,90.99999454234951
0.25,0.0008333758975730208,90.99999166624103
0.30000000000000004,0.0011763673927089875,90.99998823632608
0.35000000000000003,0.0015745023924663738,90.99998425497607
0.4,0.0020277479298324986,90.9999797225207
0.45,0.0025361316259677118,90.99997463868374
0.5,0.0030996945684915417,90.99996900305432
0.55,0.0037184757353466826,90.99996281524264
0.6000000000000001,0.004392506791669676,90.99995607493209
0.65,0.0051218104543947944,90.99994878189545
0.7000000000000001,0.005906400181821563,90.99994093599818
0.75,0.006746280402746195,90.99993253719597
0.8,0.007641446982329392,90.99992358553018
0.8500000000000001,0.008591887792804712,90.99991408112207
0.9,0.009597583324086107,90.99990402416675
0.9500000000000001,0.010658507299007478,90.99989341492702
1.0,0.011774627272860971,90.99988225372726
1.05,0.012945905205292456,90.99987054094795
1.1,0.014172297997721371,90.99985827702002
1.1500000000000001,0.015453757992737056,90.99984546242007
1.2000000000000002,0.01679023343411678,90.99983209766566
1.25,0.01818166888758883,90.99981818331112
1.3,0.0196280056234537,90.99980371994377
1.35,0.021129181962845207,90.99978870818038
1.4000000000000001,0.02268513358981522,90.9997731486641
1.4500000000000002,0.024295793831669486,90.99975704206169
1.5,0.025961093910076047,90.9997403890609
1.55,0.027680963165479647,90.99972319036834
1.6,0.029455329257290892,90.99970544670742
1.6500000000000001,0.03128411834221564,90.99968715881658
1.7000000000000002,0.033167255232953094,90.99966832744767
1.75,0.035104663539324045,90.99964895336461
1.8,0.03709626579373364,90.99962903734206
1.85,0.03914198356270672,90.99960858016438
1.9000000000000001,0.04124173754606402,90.99958758262454
1.9500000000000002,0.04339544766515618,90.99956604552335
2.0,0.04560303314142127,90.99954396966858
2.0500000000000003,0.047864412566399735,90.99952135587434
2.1,0.050179503964194856,90.99949820496036
2.15,0.05254822484728997,90.99947451775152
2.2,0.054970492266491984,90.99945029507734
2.25,0.05744622285569954,90.99942553777144
2.3000000000000003,0.05997533287210137,90.99940024667129
2.35,0.06255773823233933,90.99937442261768
2.4000000000000004,0.06519335454511528,90.99934806645454
2.45,0.0678820971406394,90.9993211790286
2.5,0.07062388109728995,90.99929376118902
2.5500000000000003,0.07341862126579915,90.99926581378735
2.6,0.07626623229124709,90.99923733767709
2.6500000000000004,0.07916662863309867,90.99920833371367
2.7,0.08211972458350103,90.99917880275416
2.75,0.08512543428403002,90.99914874565717
2.8000000000000003,0.0881836717410468,90.99911816328259
2.85,0.09129435083981266,90.9990870564916
