time,força_total,rate
0.0,88.0,88.0
0.05,88.0,88.0
0.1,88.0,88.0
0.15000000000000002,88.0,88.0
0.2,87.99999478266642,87.99999478266642
0.25,87.99999200489692,87.99999200489692
0.30000000000000004,87.99998868824672,87.99998868824672
0.35000000000000003,87.99998483565462,87.99998483565462
0.4,87.99998044769518,87.99998044769518
0.45,87.99997552413686,87.99997552413686
0.5,87.99997006450022,87.99997006450022
0.55,87.99996406825922,87.99996406825922
0.6000000000000001,87.9999575349144,87.9999575349144
0.65,87.99995046401922,87.99995046401922
0.7000000000000001,87.99994285518878,87.99994285518878
0.75,87.99993470810186,87.99993470810186
0.8,87.99992602250045,87.99992602250045
0.8500000000000001,87.99991679818808,87.99991679818808
0.9,87.99990703502803,87.99990703502803
0.9500000000000001,87.99989673294115,87.99989673294115
1.0,87.99988589190374,87.99988589190374
1.05,87.99987451194536,87.99987451194536
1.1,87.9998625931465,87.9998625931465
1.1500000000000001,87.9998501356364,87.9998501356364
1.2000000000000002,87.99983713959057,87.99983713959057
1.25,87.99982360522867,87.99982360522867
1.3,87.9998095328121,87.9998095328121
1.35,87.9997949226417,87.9997949226417
1.4000000000000001,87.99977977505559,87.99977977505559
1.4500000000000002,87.99976409042694,87.99976409042694
1.5,87.99974786916188,87.99974786916188
1.55,87.99973111169749,87.99973111169749
1.6,87.99971381849983,87.99971381849983
1.6500000000000001,87.99969599006211,87.99969599006211
1.7000000000000002,87.9996776269029,87.9996776269029
1.75,87.99965872956447,87.99965872956447
1.8,87.99963929861126,87.99963929861126
1.85,87.99961933462833,87.99961933462833
1.9000000000000001,87.99959883822004,87.99959883822004
1.9500000000000002,87.99957781000865,87.99957781000865
2.0,87.99955625063319,87.99955625063319
2.0500000000000003,87.99953416074831,87.99953416074831
2.1,87.99951154102315,87.99951154102315
2.15,87.9994883921404,87.9994883921404
2.2,87.99946471479535,87.99946471479535
2.25,87.99944050969505,87.99944050969505
2.3000000000000003,87.99941577755747,87.99941577755747
2.35,87.99939051911079,87.99939051911079
2.4000000000000004,87.99936473509266,87.99936473509266
2.45,87.99933842624958,87.99933842624958
