time,força_total,rate
0.0,87.0,87.0
0.05,87.0,87.0
0.1,87.0,87.0
0.15000000000000002,87.0,87.0
0.2,86.99999528076168,86.99999528076168
0.25,86.99999275129896,86.99999275129896
0.30000000000000004,86.99998972692977,86.99998972692977
0.35000000000000003,86.9999862105805,86.9999862105805
0.4,86.99998220303517,86.99998220303517
0.45,86.99997770433278,86.99997770433278
0.5,86.99997271427017,86.99997271427017
0.55,86.99996723258518,86.99996723258518
0.6000000000000001,86.99996125902517,86.99996125902517
0.65,86.99995479337356,86.99995479337356
0.7000000000000001,86.99994783546018,86.99994783546018
0.75,86.9999403851651,86.9999403851651
0.8,86.99993244241955,86.99993244241955
0.8500000000000001,86.99992400720532,86.99992400720532
0.9,86.99991507955349,86.99991507955349
0.9500000000000001,86.99990565954245,86.99990565954245
1.0,86.99989574729598,86.99989574729598
1.05,86.99988534298082,86.99988534298082
1.1,86.99987444680428,86.99987444680428
1.1500000000000001,86.99986305901194,86.99986305901194
1.2000000000000002,86.99985117988518,86.99985117988518
1.25,86.99983880973886,86.99983880973886
1.3,86.99982594891911,86.99982594891911
1.35,86.99981259780118,86.99981259780118
1.4000000000000001,86.99979875678743,86.99979875678743
1.4500000000000002,86.99978442630541,86.99978442630541
1.5,86.99976960680608,86.99976960680608
1.55,86.99975429876218,86.99975429876218
1.6,86.99973850266666,86.99973850266666
1.6500000000000001,86.99972221903126,86.99972221903126
1.7000000000000002,86.99970544838516,86.99970544838516
1.75,86.99968819127378,86.99968819127378
1.8,86.99967044825763,86.99967044825763
1.85,86.99965221991127,86.99965221991127
1.9000000000000001,86.9996335068223,86.9996335068223
1.9500000000000002,86.99961430959053,86.99961430959053
2.0,86.99959462882701,86.99959462882701
2.0500000000000003,86.99957446515343,86.99957446515343
2.1,86.99955381920125,86.99955381920125
2.15,86.99953269161114,86.99953269161114
2.2,86.99951108303227,86.99951108303227
2.25,86.99948899412183,86.99948899412183
2.3000000000000003,86.99946642554438,86.99946642554438
2.35,86.99944337797147,86.99944337797147
2.4000000000000004,86.99941985208108,86.99941985208108
2.45,86.99939584855719,86.99939584855719
2.5,86.99937136808946,86.99937136808946
2.5500000000000003,86.99934641137276,86.99934641137276
