time,força_total,rate
0.0,1.2451866512916e-311,88.0
0.05,1.245189759328e-311,88.0
0.1,4.745329698635368e-10,87.99999999999525
0.15000000000000002,1.4681723112415047e-09,87.99999999998532
0.2,2.982228097687991e-09,87.99999999997017
0.25,5.0137932244720546e-09,87.99999999994986
0.30000000000000004,7.559678692533381e-09,87.9999999999244
0.35000000000000003,1.061680327399776e-08,87.99999999989383
0.4,1.418222550508478e-08,87.99999999985818
0.45,1.8253139953999765e-08,87.99999999981748
0.5,2.2826870257714385e-08,87.99999999977173
0.55,2.7900862188987548e-08,87.99999999972098
0.6000000000000001,3.3472677102224096e-08,87.99999999966528
0.65,3.9539985657191404e-08,87.9999999996046
0.7000000000000001,4.6100561913568893e-08,87.999999999539
0.75,5.3152277748339756e-08,87.99999999946847
0.8,6.069309757572887e-08,87.99999999939307
0.8500000000000001,6.872107335302217e-08,87.99999999931279
0.9,7.723433985676176e-08,87.99999999922765
0.9500000000000001,8.62311102146757e-08,87.99999999913769
1.0,9.57096716794968e-08,87.9999999990429
1.05,1.0566838163157442e-07,87.99999999894331
1.1,1.1610566379789342e-07,87.99999999883894
1.1500000000000001,1.2702000467578276e-07,87.9999999987298
1.2000000000000002,1.3840995015023359e-07,87.9999999986159
1.25,1.5027410229434325e-07,87.99999999849726
1.3,1.626111163429724e-07,87.9999999983739
1.35,1.7541969783023642e-07,87.9999999982458
1.4000000000000001,1.886985998819616e-07,87.99999999811301
1.4500000000000002,2.0244662065471733e-07,87.99999999797554
1.5,2.166626009134866e-07,87.99999999783337
1.55,2.3134542174047163e-07,87.99999999768654
1.6,2.4649400236793305e-07,87.99999999753506
1.6500000000000001,2.6210729812834826e-07,87.99999999737892
1.7000000000000002,2.781842985155378e-07,87.99999999721815
1.75,2.9472402535075076e-07,87.99999999705275
1.8,3.117255310480289e-07,87.99999999688275
1.85,3.2918789697347193e-07,87.99999999670813
1.9000000000000001,3.471102318933221e-07,87.9999999965289
1.9500000000000002,3.6549167050606e-07,87.99999999634508
2.0,3.843313720539599e-07,87.99999999615669
2.0500000000000003,4.036285190098074e-07,87.99999999596372
2.1,4.2338231583470703e-07,87.99999999576617
2.15,4.4359198780313014e-07,87.99999999556408
2.2,4.642567798915671e-07,87.99999999535743
2.25,4.85375955727337e-07,87.99999999514624
2.3000000000000003,5.06948796594296e-07,87.9999999949305
2.35,5.289746004923706e-07,87.99999999471025
2.4000000000000004,5.514526812479939e-07,87.99999999448548
2.45,5.743823676726946e-07,87.99999999425617
2.5,5.977630027672308e-07,87.99999999402237
2.5500000000000003,6.215939429687994e-07,87.99999999378406
2.6,6.458745574389944e-07,87.99999999354125
2.6500000000000004,6.706042273903018e-07,87.99999999329395
