time,força_total,rate
0.0,0.0,85.0
0.05,4.782330984508628e-10,84.99999999999521
0.1,1.479442683605413e-09,84.9999999999852
0.15000000000000002,3.0047633159936216e-09,84.99999999996996
0.2,5.051087917728292e-09,84.9999999999495
0.25,7.615034915329143e-09,84.99999999992384
0.30000000000000004,1.0693340588553294e-08,84.99999999989306
0.35000000000000003,1.4282890828922949e-08,84.99999999985717
0.4,1.8380716905923224e-08,84.9999999998162
0.45,2.298398800097102e-08,84.99999999977015
0.5,2.8090003795989957e-08,84.9999999997191
0.55,3.3696187427919506e-08,84.99999999966303
0.6000000000000001,3.9800078852235785e-08,84.999999999602
0.65,4.6399328506016016e-08,84.999999999536
0.7000000000000001,5.349169133943175e-08,84.99999999946509
0.75,6.107502117292367e-08,84.99999999938925
0.8,6.914726536012486e-08,84.99999999930853
0.8500000000000001,7.770645973974673e-08,84.99999999922294
0.9,8.675072386075994e-08,84.9999999991325
0.9500000000000001,9.627825646607218e-08,84.99999999903721
1.0,1.0628733122070711e-07,84.99999999893713
1.05,1.1677629267124783e-07,84.99999999883224
1.1,1.27743552424024e-07,84.99999999872256
1.1500000000000001,1.3918758553020042e-07,84.99999999860812
1.2000000000000002,1.511069270665649e-07,84.99999999848893
1.25,1.6350016890142072e-07,84.999999998365
1.3,1.7636595663556228e-07,84.99999999823635
1.35,1.89702986708855e-07,84.99999999810296
1.4000000000000001,2.0351000366345384e-07,84.9999999979649
1.4500000000000002,2.177857975551794e-07,84.99999999782214
1.5,2.325292015050319e-07,84.9999999976747
1.55,2.47739089383254e-07,84.99999999752261
1.6,2.6341437361876904e-07,84.99999999736586
1.6500000000000001,2.795540031272043e-07,84.99999999720445
1.7000000000000002,2.961569613510806e-07,84.99999999703843
1.75,3.132222644060948e-07,84.99999999686777
1.8,3.3074895932775337e-07,84.99999999669251
1.85,3.487361224129206e-07,84.99999999651264
1.9000000000000001,3.671828576511473e-07,84.99999999632817
1.9500000000000002,3.8608829524091406e-07,84.99999999613912
2.0,4.0545159018619655e-07,84.99999999594549
2.0500000000000003,4.2527192096900233e-07,84.99999999574727
2.1,4.4872414413646385e-07,84.99999999551275
2.15,4.966876797493673e-07,84.99999999503312
2.2,6.067908535543462e-07,84.9999999939321
